"Site","epaid","Pop","sample_id","repName","n1_sars_cov2_units","N1","N1LOD","n2_sars_cov2_units","N2","N2LOD","PMMoV","hf183_conc","Date","sample_collect_time","test_result_date","average_flow_rate","tss","ph","bod","conductivity","temperature","do","created_on","last_modified_on","lab_submitter","n1_lod","n1_loq","n2_lod","n2_loq"
"Stevens Point WWTF","WI0029572","27000","603431001","dPCR","Gene copies/L","266720","No","Gene copies/L","172000","No","187720000",NA,2022-01-25,"7:00","1/27/2022 11:43","1.97",NA,"7.35",NA,"1728",NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"De Pere WWTF","WI0065251","43000","2383","droplet digital PCR","copies/L wastewater","309094.4","no","copies/L wastewater","350668.8","no","7066624",NA,2022-01-23,"6:00","1/27/2022","6.23","164","7.1","450","1499",NA,NA,"1/28/2022 12:25","4/12/2022 18:30","UWM","5376","17894.4","5376","17894.4"
"Platteville WWTF","WI0020435","14000","603432001","dPCR","Gene copies/L","415360","No","Gene copies/L","431680","No","160480000",NA,2022-01-26,"6:00","1/27/2022 11:43","0.783",NA,"7.83",NA,NA,"12.41","2.07","2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Watertown WWTP","WI0028541","23655","603435001","dPCR","Gene copies/L","156480","No","Gene copies/L","125280","No","121480000",NA,2022-01-26,"6:00","1/27/2022 11:43","2.28",NA,NA,NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Watertown WWTP","WI0028541","23655","603436001","dPCR","Gene copies/L","359520","No","Gene copies/L","334400","No","328720000",NA,2022-01-24,"6:00","1/27/2022 11:43","1.58",NA,NA,NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Keshena WWTF","WI0071315","2500","603440001","dPCR","Gene copies/L","472960","No","Gene copies/L","512480","No","108240000",NA,2022-01-26,"9:00","1/27/2022 11:43","0.101",NA,"7.06",NA,NA,"9.8","3.96","2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Portage WWTF","WI0020427","10693","603441001","dPCR","Gene copies/L","543520","No","Gene copies/L","627200","No","240720000",NA,2022-01-26,"7:15","1/27/2022 11:43","1.409",NA,"8.2",NA,NA,"8.3","4.83","2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Stevens Point WWTF","WI0029572","27000","603442001","dPCR","Gene copies/L","428640","No","Gene copies/L","411840","No","214360000",NA,2022-01-22,"7:00","1/27/2022 11:43","1.92",NA,"7.19",NA,"1079",NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Whitewater WWTF","WI0020001","14000","603443001","dPCR","Gene copies/L","496000","No","Gene copies/L","448800","No","321040000",NA,2022-01-26,"8:27","1/27/2022 11:43","1.137",NA,"8.04",NA,"1070","5.5","3.98","2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Sun Prairie WWTF","WI0020478","34926","603457001","dPCR","Gene copies/L","489600","No","Gene copies/L","620800","No","288400000",NA,2022-01-27,"6:26","1/27/2022 11:43","2.452",NA,"7.38",NA,NA,"13.2",NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Madison MSD WWTF","WI0024597","380000","603459001","dPCR","Gene copies/L","1297440","No","Gene copies/L","1314400","No","319680000",NA,2022-01-27,"0:00","1/27/2022 11:43","35.55",NA,"7.83",NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Stevens Point WWTF","WI0029572","27000","606968001","dPCR","Gene copies/L","201360","No","Gene copies/L","100560","No","238020000",NA,2022-02-19,"7:00","3/3/2022 0:00","1.97",NA,"7.58",NA,"1043",NA,NA,"3/8/2022 22:07","3/8/2022 22:07","SLH","25000","61000","25000","52000"
"Oregon","WI0020681","10000","2524","droplet digital PCR","copies/L wastewater","23372.8","no","copies/L wastewater","17536","no","382839808",NA,2022-02-16,"7:00","2/21/2022","1.048",NA,NA,NA,"1809",NA,NA,"2/21/2022 17:58","3/4/2022 8:15","UWM","5836.8","19481.6","5836.8","19481.6"
"Racine Wastewater Utility","WI0025194","139000","2519","droplet digital PCR","copies/L wastewater","17996.8","no","copies/L wastewater","20019.2","no","30101504",NA,2022-02-16,"0:00","2/21/2022","12.78","150","7.18","176","1323","11.11111111",NA,"2/21/2022 17:58","4/12/2022 18:30","UWM","5990.4","20019.2","5990.4","20019.2"
"Waukesha WWTP","WI0029971","72549","2520","droplet digital PCR","copies/L wastewater","23731.2","no","copies/L wastewater","28492.8","no","34711552",NA,2022-02-16,"8:00","2/21/2022","6.334",NA,NA,NA,"2540","4",NA,"2/21/2022 17:58","2/25/2022 9:39","UWM","4736","15820.8","4736","15820.8"
"Menomonie WWTF","WI0024708","16000","605998001","dPCR","Gene copies/L","153600","No","Gene copies/L","192800","No","160360000",NA,2022-02-15,"7:00","2/17/2022 0:00","1.494",NA,"7.9",NA,NA,NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","120000","310000","120000","260000"
"Viroqua WWTF","WI0021920","4335","606041001","dPCR","Gene copies/L","408000","No","Gene copies/L","448800","No","248160000",NA,2022-02-15,"8:00","2/17/2022 0:00","0.243",NA,"8.09",NA,NA,NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","120000","310000","120000","260000"
"Madison-P2-Central","WI0024597","83127","606253001","dPCR","Gene copies/L","98560","No","Gene copies/L","81920","No","58360000",NA,2022-02-17,"0:00","2/17/2022 0:00","5.79",NA,NA,NA,NA,NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","50000","120000","50000","100000"
"Madison-P7-SE","WI0024597","42734","606254001","dPCR","Gene copies/L","32960","Yes","Gene copies/L","98560","No","332920000",NA,2022-02-17,"0:00","2/17/2022 0:00","3.92",NA,NA,NA,NA,NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","50000","120000","50000","100000"
"Madison-P8-West","WI0024597","70024","606255001","dPCR","Gene copies/L","837120","No","Gene copies/L","730560","No","288920000",NA,2022-02-17,"0:00","2/17/2022 0:00","6.37",NA,NA,NA,NA,NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","50000","120000","50000","100000"
"Kenosha WWTF","WI0028703","122000","606299001","dPCR","Gene copies/L","24160","Yes","Gene copies/L","24160","Yes","132920000",NA,2022-02-15,"0:00","2/17/2022 0:00","14.86",NA,"7.4",NA,"1195",NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","25000","61000","25000","52000"
"Kenosha WWTF","WI0028703","122000","606300001","dPCR","Gene copies/L","83200","No","Gene copies/L","52960","No","170560000",NA,2022-02-11,"0:00","2/17/2022 0:00","15.41",NA,"7.3",NA,"1232",NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","25000","61000","25000","52000"
"Watertown WWTP","WI0028541","23655","606301001","dPCR","Gene copies/L","49920","No","Gene copies/L","33280","No","172480000",NA,2022-02-16,"6:00","2/17/2022 0:00","1.8",NA,NA,NA,NA,NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","25000","61000","25000","52000"
"Watertown WWTP","WI0028541","23655","606303001","dPCR","Gene copies/L","60640","No","Gene copies/L","43360","No","275440000",NA,2022-02-14,"6:00","2/17/2022 0:00","1.98",NA,NA,NA,NA,NA,NA,"2/22/2022 11:15","2/22/2022 11:15","SLH","25000","61000","25000","52000"
"Fox River WPCC","WI0023469","51000","2532","droplet digital PCR","copies/L wastewater","15513.6","no","copies/L wastewater","12416","no","148722688",NA,2022-02-20,"7:26","2/24/2022","6.55","280","7.6","248","2950","3.8",NA,"2/25/2022 9:39","3/1/2022 10:01","UWM","4659.2","15513.6","4659.2","15513.6"
"De Pere WWTF","WI0065251","43000","2533","droplet digital PCR","copies/L wastewater","1671.68","yes","copies/L wastewater","1671.68","yes","53492736",NA,2022-02-20,"6:00","2/24/2022","6","232","7.2","460","1379",NA,NA,"2/25/2022 9:39","4/12/2022 18:30","UWM","5017.6","16716.8","5017.6","16716.8"
"Green Bay MSD","WI0065251","189000","2534","droplet digital PCR","copies/L wastewater","4915.2","no","copies/L wastewater","3276.8","yes","56756224",NA,2022-02-20,"6:00","2/24/2022","22.95","417","7.9","216","2080",NA,NA,"2/25/2022 9:39","4/12/2022 18:30","UWM","4915.2","16358.4","4915.2","16358.4"
"Rib Lake WWTF","WI0029017","386","606629001","dPCR","Gene copies/L","174480","No","Gene copies/L","261840","No","145200000",NA,2022-02-21,"10:00","2/22/2022 0:00","0.045",NA,"7.55",NA,NA,"10.1","3.58","2/25/2022 11:15","2/25/2022 11:15","SLH","25000","61000","25000","52000"
"Hudson WWTF","WI0024279","19680","606632001","dPCR","Gene copies/L","311040","No","Gene copies/L","298560","No","421560000",NA,2022-02-18,"7:00","2/22/2022 0:00","1.135",NA,"7.3",NA,NA,"7","3.24","2/25/2022 11:15","2/25/2022 11:15","SLH","25000","61000","25000","52000"
"Milwaukee MSD Jones Island","WI0036820","470007","2528","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","1720.32","yes","12037120",NA,2022-02-20,"0:00","2/24/2022","54","240",NA,"250","1385",NA,NA,"2/25/2022 9:39","3/11/2022 9:49","UWM","5145.6","17203.2","5145.6","17203.2"
"Milwaukee MSD South Shore","WI0036820","615934","2529","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","3133.44","yes","87511040",NA,2022-02-20,"0:00","2/24/2022","43","310",NA,"360","1976",NA,NA,"2/25/2022 9:39","4/12/2022 18:30","UWM","9420.8","31334.4","9420.8","31334.4"
"Racine Wastewater Utility","WI0025194","139000","2530","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","7526.4","no","61430784",NA,2022-02-20,"0:00","2/24/2022","11.61","103","7.28","143","1325","11.11111111",NA,"2/25/2022 9:39","4/12/2022 18:30","UWM","4531.2","15078.4","4531.2","15078.4"
"Sheboygan WWTP","WI0025411","75000","606634001","dPCR","Gene copies/L","117360","No","Gene copies/L","82320","No","364860000",NA,2022-02-19,"6:00","2/22/2022 0:00","7.483",NA,"7.8",NA,NA,"14.44",NA,"2/25/2022 11:15","2/25/2022 11:15","SLH","25000","61000","25000","52000"
"Madison MSD WWTF","WI0024597","391815","606666001","dPCR","Gene copies/L","1083360","No","Gene copies/L","664800","No","490800000",NA,2022-02-18,"0:00","2/22/2022 0:00","34.48",NA,"7.71",NA,NA,NA,NA,"2/25/2022 11:15","2/25/2022 11:15","SLH","50000","120000","50000","100000"
"Waukesha WWTP","WI0029971","72549","2531","droplet digital PCR","copies/L wastewater","16051.2","no","copies/L wastewater","11238.4","no","88898560",NA,2022-02-20,"8:00","2/24/2022","8.027",NA,NA,NA,"2430","4",NA,"2/25/2022 9:39","3/1/2022 10:01","UWM","4812.8","16051.2","4812.8","16051.2"
"Madison MSD WWTF","WI0024597","391815","606668001","dPCR","Gene copies/L","257760","No","Gene copies/L","140640","No","744240000",NA,2022-02-22,"0:00","2/22/2022 0:00","34.68",NA,"7.71",NA,NA,NA,NA,"2/25/2022 11:15","2/25/2022 11:15","SLH","25000","61000","25000","52000"
"Janesville WW Utility","WI0030350","63500","606700001","dPCR","Gene copies/L","101280","No","Gene copies/L","113760","No","144000000",NA,2022-02-19,"7:00","2/22/2022 0:00","9.29",NA,"7.64",NA,NA,NA,NA,"2/25/2022 11:15","2/25/2022 11:15","SLH","25000","61000","25000","52000"
"Black River Falls WWTF","WI0021954","5200","605983001","dPCR","Gene copies/L","121200","No","Gene copies/L","52640","Yes","177160000",NA,2022-02-15,"8:10","2/23/2022 0:00","0.37",NA,"7.09",NA,NA,NA,NA,"2/25/2022 22:15","2/25/2022 22:15","SLH","50000","120000","50000","100000"
"Oconomowoc WWTP","WI0021181","34135","606467001","dPCR","Gene copies/L","149440","No","Gene copies/L","132800","No","3686100000",NA,2022-02-17,"7:40","2/23/2022 0:00","2.599",NA,"7.9",NA,NA,"10.7","4.61","2/25/2022 22:15","2/25/2022 22:15","SLH","50000","120000","50000","100000"
"Appleton WWTF","WI0023221","74832","606628001","dPCR","Gene copies/L","583200","No","Gene copies/L","291600","No","282840000",NA,2022-02-18,"0:00","2/23/2022 0:00","7.8",NA,"8.1",NA,NA,NA,NA,"2/25/2022 22:15","2/25/2022 22:15","SLH","120000","310000","120000","260000"
"Madison MSD WWTF","WI0024597","391815","606665001","dPCR","Gene copies/L","1552320","No","Gene copies/L","1072320","No","711480000",NA,2022-02-20,"0:00","2/23/2022 0:00","33.82",NA,"7.72",NA,NA,NA,NA,"2/25/2022 22:15","2/25/2022 22:15","SLH","50000","120000","50000","100000"
"Wolf Treatment Plant","WI0028452","18000","606778001","dPCR","Gene copies/L","75840","No","Gene copies/L","50640","No","122940000",NA,2022-02-22,"7:00","2/23/2022 0:00","1.715",NA,"7.62",NA,NA,NA,NA,"2/25/2022 22:15","2/25/2022 22:15","SLH","25000","61000","25000","52000"
"Monroe WWTF","WI0020362","10800","606779001","dPCR","Gene copies/L","132240","No","Gene copies/L","120240","No","269460000",NA,2022-02-22,"7:00","2/23/2022 0:00","1.707",NA,"8.43",NA,NA,NA,NA,"2/25/2022 22:15","2/25/2022 22:15","SLH","25000","61000","25000","52000"
"Plymouth Utilities WWTF","WI0030031","9000","606815001","dPCR","Gene copies/L","60960","No","Gene copies/L","60960","No","609720000",NA,2022-02-22,"7:30","2/23/2022 0:00","1.529",NA,"8.1",NA,NA,NA,NA,"2/25/2022 22:15","2/25/2022 22:15","SLH","25000","61000","25000","52000"
"Green Bay MSD","WI0065251","189000","2384","droplet digital PCR","copies/L wastewater","43827.2","no","copies/L wastewater","70169.6","no","3936256",NA,2022-01-23,"6:00","1/27/2022","22.09","172","207","210","2030",NA,NA,"1/28/2022 12:25","4/12/2022 18:30","UWM","5248","17536","5248","17536"
"Mauston WWTF","WI0024635","4500","603279001","dPCR","Gene copies/L","690720","No","Gene copies/L","910720","No","202800000",NA,2022-01-25,"8:00","1/28/2022 13:20","0.312",NA,"7.48",NA,NA,NA,NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"La Crosse WWTP","WI0029581","85000","603283001","dPCR","Gene copies/L","308800","No","Gene copies/L","318560","No","163000000",NA,2022-01-25,"7:00","1/28/2022 13:20","9.84",NA,"7.52",NA,NA,NA,NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Viroqua WWTF","WI0021920","4335","603285001","dPCR","Gene copies/L","627680","No","Gene copies/L","660320","No","238200000",NA,2022-01-25,"8:38","1/27/2022 16:15","0.262",NA,"8.19",NA,NA,NA,NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Eau Claire WWTF","WI0023850","75000","603286001","dPCR","Gene copies/L","386720","No","Gene copies/L","433120","No","171040000",NA,2022-01-25,"7:00","1/28/2022 13:20","6.98",NA,"7.61",NA,"1374","9.4","4.24","1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Eau Claire WWTF","WI0023850","75000","603288001","dPCR","Gene copies/L","708960","No","Gene copies/L","791520","No","137880000",NA,2022-01-21,"7:00","1/28/2022 13:20","7.94",NA,"7.61",NA,"1314","12.8","3.91","1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Portage WWTF","WI0020427","10693","603291001","dPCR","Gene copies/L","583520","No","Gene copies/L","534240","No","247280000",NA,2022-01-25,"7:15","1/27/2022 16:15","1.392",NA,"7.9",NA,NA,"9.444","4.65","1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Sheboygan WWTP","WI0025411","75000","603293001","dPCR","Gene copies/L","350400","No","Gene copies/L","441920","No","510480000",NA,2022-01-25,"6:00","1/27/2022 16:15","7.974",NA,"7.6",NA,NA,"15",NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Hudson WWTF","WI0024279","19680","603294001","dPCR","Gene copies/L","586720","No","Gene copies/L","586720","No","283040000",NA,2022-01-25,"7:00","1/28/2022 13:20","1.325",NA,"7.5",NA,NA,"5.2","6.75","1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Peshtigo WWTF","WI0030651","4000","603735001","dPCR","Gene copies/L","429280","No","Gene copies/L","403040","No","148360000",NA,2022-01-31,"8:00","2/1/2022 13:27","0.304",NA,"7.6",NA,NA,"8.3","4.9","2/8/2022 11:11","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Waukesha WWTP","WI0029971","72549","2381","droplet digital PCR","copies/L wastewater","77388.8","no","copies/L wastewater","64998.4","no","8811520",NA,2022-01-23,"8:00","1/27/2022","5.611",NA,NA,NA,"2480","4",NA,"1/28/2022 12:25","4/12/2022 18:30","UWM","4633.6","15462.4","4633.6","15462.4"
"Viroqua WWTF","WI0021920","4335","602883001","dPCR","Gene copies/L","615360","No","Gene copies/L","758880","No","205200000",NA,2022-01-20,"8:19","1/22/2022 12:55","0.272",NA,"8.24",NA,NA,NA,NA,"1/28/2022 23:01","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Kenosha WWTF","WI0028703","122000","603236001","dPCR","Gene copies/L","224160","No","Gene copies/L","206880","No","139400000",NA,2022-01-21,"0:00","1/28/2022 13:20","17.45",NA,"7.3",NA,"1133",NA,NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Kenosha WWTF","WI0028703","122000","603237001","dPCR","Gene copies/L","534880","No","Gene copies/L","508640","No","150600000",NA,2022-01-25,"0:00","1/28/2022 13:20","15.28",NA,"7.4",NA,"1188",NA,NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Baraboo WWTF","WI0020605","14000","603238001","dPCR","Gene copies/L","175520","No","Gene copies/L","175520","No","90800000",NA,2022-01-25,"7:29","1/28/2022 13:20","1.36",NA,NA,NA,NA,NA,NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Lodi WWTF","WI0022918","3100","603239001","dPCR","Gene copies/L","394080","No","Gene copies/L","458560","No","128520000",NA,2022-01-25,"6:30","1/28/2022 13:20","0.31",NA,"7",NA,NA,NA,NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Columbus WWTF","WI0021008","7000","603245001","dPCR","Gene copies/L","373760","No","Gene copies/L","382400","No","228920000",NA,2022-01-25,"8:00","1/28/2022 13:20","0.626",NA,"7.5",NA,NA,"9.7","3","1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Manitowoc WWTF","WI0024601","34450","603246001","dPCR","Gene copies/L","502240","No","Gene copies/L","566240","No","209120000",NA,2022-01-25,"12:00","1/28/2022 13:20","4.901",NA,"7.6",NA,NA,"11.7",NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Plymouth Utilities WWTF","WI0030031","9000","603248001","dPCR","Gene copies/L","193920","No","Gene copies/L","219200","No","130120000",NA,2022-01-25,"8:00","1/27/2022 16:15","1.53",NA,"8.2",NA,NA,NA,NA,"1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Marshfield WWTF","WI0021024","19316","603263001","dPCR","Gene copies/L","757600","No","Gene copies/L","567840","No","143440000",NA,2022-01-25,"8:00","1/28/2022 13:20","2.1",NA,"7.1",NA,NA,"12.3","7.1","1/28/2022 23:01","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"De Pere WWTF","WI0065251","43000","2393","droplet digital PCR","copies/L wastewater","46822.4","no","copies/L wastewater","74188.8","no","67612672",NA,2022-01-26,"6:00","1/31/2022","6.23","232","7.1","360","1410",NA,NA,"1/31/2022 16:46","4/12/2022 18:30","UWM","5836.8","19507.2","5836.8","19507.2"
"Racine Wastewater Utility","WI0025194","139000","2390","droplet digital PCR","copies/L wastewater","3456","yes","copies/L wastewater","3456","yes","46577664",NA,2022-01-26,"0:00","1/31/2022","11.58","125","7.18","171","1201","12.22222222",NA,"1/31/2022 16:46","4/1/2022 11:06","UWM","5171.2","17228.8","5171.2","17228.8"
"Waukesha WWTP","WI0029971","72549","2391","droplet digital PCR","copies/L wastewater","14387.2","no","copies/L wastewater","45235.2","no","11415552",NA,2022-01-26,"8:00","1/31/2022","5.677",NA,NA,NA,"2420","4",NA,"1/31/2022 16:46","2/4/2022 10:07","UWM","6169.6","20556.8","6169.6","20556.8"
"Sun Prairie WWTF","WI0020478","34926","603072001","dPCR","Gene copies/L","404960","No","Gene copies/L","429280","No","299960000",NA,2022-01-25,"6:20","1/25/2022 12:54","2.528",NA,"7.65",NA,NA,"12.77",NA,"1/31/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Wausau Water Works WWTF","WI0025739","42,000","603078001","dPCR","Gene copies/L","342400","No","Gene copies/L","598400","No","223320000",NA,2022-01-22,"8:00","1/25/2022 12:54","4.27",NA,NA,NA,NA,NA,NA,"1/31/2022 23:02","2/17/2022 11:14","SLH","250000","610000","250000","520000"
"Green Bay MSD","WI0065251","189000","2394","droplet digital PCR","copies/L wastewater","63129.6","no","copies/L wastewater","45081.6","no","125049856",NA,2022-01-26,"6:00","1/31/2022","24.12","184","107","230","2250",NA,NA,"1/31/2022 16:46","4/12/2022 18:30","UWM","5401.6","18022.4","5401.6","18022.4"
"Spencer WWTP","WI0021521","2000","603088001","dPCR","Gene copies/L","293120","No","Gene copies/L","324800","No","69320000",NA,2022-01-24,"8:06","1/25/2022 12:54","0.2773",NA,"8.06",NA,NA,NA,NA,"1/31/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Madison MSD WWTF","WI0024597","380000","603092001","dPCR","Gene copies/L","5060800","No","Gene copies/L","3652800","No","324680000",NA,2022-01-23,"0:00","1/25/2022 12:54","34.13",NA,"7.54",NA,NA,NA,NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","120000","310000","120000","260000"
"Madison MSD WWTF","WI0024597","380000","603093001","dPCR","Gene copies/L","2096000","No","Gene copies/L","2595200","No","310440000",NA,2022-01-21,"0:00","1/25/2022 12:54","34.04",NA,"7.57",NA,NA,NA,NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Clintonville Wastewater Utility","WI0021466","4455","603242001","dPCR","Gene copies/L","643680","No","Gene copies/L","685120","No","134880000",NA,2022-01-21,"7:00","1/28/2022 13:20","0.387",NA,"7.9",NA,NA,NA,NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Clintonville Wastewater Utility","WI0021466","4455","603244001","dPCR","Gene copies/L","574240","No","Gene copies/L","582400","No","151360000",NA,2022-01-25,"7:00","1/28/2022 13:20","0.391",NA,"8",NA,NA,NA,NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Oconomowoc WWTP","WI0021181","34135","603276001","dPCR","Gene copies/L","333920","No","Gene copies/L","325600","No","400080000",NA,2022-01-25,"7:30","1/27/2022 16:15","2.543",NA,"7.8",NA,NA,"13.2","4.47","1/31/2022 23:02","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Monroe WWTF","WI0020362","10800","603287001","dPCR","Gene copies/L","152640","No","Gene copies/L","136640","No","65560000",NA,2022-01-25,"7:00","1/27/2022 16:15","1.787",NA,"8.25",NA,NA,NA,NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Wausau Water Works WWTF","WI0025739","42,000","603289001","dPCR","Gene copies/L","536800","No","Gene copies/L","575200","No","498480000",NA,2022-01-25,"8:00","1/27/2022 16:15","4.08",NA,NA,NA,NA,NA,NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","120000","310000","120000","260000"
"Oshkosh WWTP","WI0025038","67000","603292001","dPCR","Gene copies/L","299200","No","Gene copies/L","380160","No","154760000",NA,2022-01-25,"7:00","1/27/2022 16:15","6.771",NA,"7.9",NA,NA,NA,NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Madison-P2-Central","WI0024597","83127","604676001","dPCR","Gene copies/L","168000","No","Gene copies/L","168000","No","298080000",NA,2022-02-07,"0:00","2/11/2022 16:22","5.96",NA,NA,NA,NA,NA,NA,"2/14/2022 22:12","2/14/2022 22:12","SLH","25000","61000","25000","52000"
"Milwaukee MSD Jones Island","WI0036820","470007","2378","droplet digital PCR","copies/L wastewater","18278.4","no","copies/L wastewater","19942.4","no","3261440",NA,2022-01-23,"0:00","1/27/2022","82","210",NA,"230","1450",NA,NA,"1/31/2022 16:46","2/4/2022 10:07","UWM","4992","16614.4","4992","16614.4"
"Milwaukee MSD Jones Island","WI0036820","470007","2387","droplet digital PCR","copies/L wastewater","48691.2","no","copies/L wastewater","65561.6","no","26079232",NA,2022-01-26,"0:00","1/31/2022","61","380",NA,"410","1363",NA,NA,"1/31/2022 16:46","2/4/2022 10:07","UWM","5606.4","18713.6","5606.4","18713.6"
"Milwaukee MSD South Shore","WI0036820","615934","2379","droplet digital PCR","copies/L wastewater","46182.4","no","copies/L wastewater","69324.8","no","18278400",NA,2022-01-23,"0:00","1/27/2022","42","310",NA,"400","1940",NA,NA,"1/31/2022 16:46","4/12/2022 18:30","UWM","9881.6","33024","9881.6","33024"
"Marinette Wastewater Utility","WI0026182","10608","603525001","dPCR","Gene copies/L","274400","No","Gene copies/L","274400","No","83160000",NA,2022-01-27,"7:00","1/28/2022 10:00","1.56",NA,NA,NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Marshfield WWTF","WI0021024","19316","603526001","dPCR","Gene copies/L","438880","No","Gene copies/L","489600","No","129080000",NA,2022-01-27,"8:00","1/28/2022 10:00","2.182",NA,"7.1",NA,NA,"12.9","6.8","2/1/2022 23:02","2/17/2022 11:14","SLH","25000","61000","25000","52000"
"Milwaukee MSD South Shore","WI0036820","615934","2389","droplet digital PCR","copies/L wastewater","49049.6","no","copies/L wastewater","32665.6","no","30369792",NA,2022-01-26,"0:00","1/31/2022","43","330",NA,"590","1958",NA,NA,"1/31/2022 16:46","4/12/2022 18:30","UWM","12236.8","40857.6","12236.8","40857.6"
"Oregon","WI0020681","10000","2395","droplet digital PCR","copies/L wastewater","99174.4","no","copies/L wastewater","101043.2","no","52620288",NA,2022-01-26,"7:00","1/31/2022","1.08",NA,NA,NA,"1845",NA,NA,"1/31/2022 16:46","2/4/2022 10:07","UWM","5606.4","18688","5606.4","18688"
"Racine Wastewater Utility","WI0025194","139000","2380","droplet digital PCR","copies/L wastewater","169011.2","no","copies/L wastewater","176716.8","no","37505024",NA,2022-01-23,"0:00","1/27/2022","11.72","117","7.19","131","1197","12.22222222",NA,"1/31/2022 16:46","4/12/2022 18:30","UWM","4608","15334.4","4608","15334.4"
"Madison-P2-Central","WI0024597","380000","603006001","dPCR","Gene copies/L","288960","No","Gene copies/L","337280","No","446600000",NA,2022-01-24,"0:00","1/25/2022 12:54","5.37",NA,NA,NA,NA,NA,NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Ashland Sewage Utility","WI0030767","8000","603045001","dPCR","Gene copies/L","303200","No","Gene copies/L","303200","No","86320000",NA,2022-01-24,"8:05","1/25/2022 12:54","0.535",NA,"7.14",NA,"943","10",NA,"1/31/2022 23:02","2/15/2022 15:12","SLH","25000","61000","25000","52000"
"Superior WWTP","WI0025593","26751","603527001","dPCR","Gene copies/L","425600","No","Gene copies/L","383200","No","138040000",NA,2022-01-26,"0:00","1/28/2022 10:00","2.067",NA,NA,NA,NA,NA,NA,"2/1/2022 23:02","2/17/2022 11:14","SLH","120000","310000","120000","260000"
